id,group_id,member_id,series_id,batch_id,name,type,channel,image,is_wishlist
17720348099441,1771784189224,1771784473592,1771796243640,1772016000119,,特典卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772034808648_344.jpg,false
17720348099442,1771784189224,1771784498375,1771796243640,1772016000119,,特典卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772034808649_335.jpg,false
17720349631640,1771784189224,1771784473592,1771796243640,1772015567737,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772034961982_854.jpg,false
17720349631651,1771784189224,1771784473592,1771796243640,1772015567737,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772034961982_1.jpg,false
17720349631652,1771784189224,1771784473592,1771796243640,1772015567737,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772034961982_633.jpg,false
17720349631653,1771784189224,1771784473592,1771796243640,1772015567737,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772034961982_431.jpg,false
17720349631654,1771784189224,1771784473592,1771796243640,1772015567737,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772034961982_783.jpg,false
17720349631655,1771784189224,1771784473592,1771796243640,1772015567737,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772034961982_124.jpg,false
17720349631656,1771784189224,1771784473592,1771796243640,1772015567737,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772034961982_381.jpg,false
17720349631657,1771784189224,1771784473592,1771796243640,1772015567737,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772034961982_780.jpg,false
17720349631658,1771784189224,1771784473592,1771796243640,1772015567737,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772034961982_804.jpg,false
17720350797080,1771784189224,1771784498375,1771796243640,1772015567737,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035078769_309.jpg,false
17720350797081,1771784189224,1771784498375,1771796243640,1772015567737,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035078769_317.jpg,false
17720350797082,1771784189224,1771784498375,1771796243640,1772015567737,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035078769_386.jpg,false
17720350797083,1771784189224,1771784498375,1771796243640,1772015567737,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035078769_122.jpg,false
17720350797084,1771784189224,1771784498375,1771796243640,1772015567737,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035078769_687.jpg,false
17720350797085,1771784189224,1771784498375,1771796243640,1772015567737,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035078769_677.jpg,false
17720350797086,1771784189224,1771784498375,1771796243640,1772015567737,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035078769_84.jpg,false
17720350797087,1771784189224,1771784498375,1771796243640,1772015567737,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035078769_627.jpg,false
17720350797088,1771784189224,1771784498375,1771796243640,1772015567737,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035078769_423.jpg,false
17720350961500,1771784189224,1771791978502,1771796243640,1772015567737,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035095772_356.jpg,false
17720352216770,1771784189224,1771784297925,1771796167840,1771899734988,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035219650_308.jpg,true
17720352216771,1771784189224,1771784297925,1771796167840,1771899734988,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035219651_121.jpg,false
17720352216772,1771784189224,1771784297925,1771796167840,1771899734988,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035219652_115.jpg,false
17720352216773,1771784189224,1771784297925,1771796167840,1771899734988,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035219652_223.jpg,false
17720352216774,1771784189224,1771784297925,1771796167840,1771899734988,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035219654_502.jpg,false
17720352216775,1771784189224,1771784297925,1771796167840,1771899734988,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035219652_537.jpg,false
17720352216776,1771784189224,1771784297925,1771796167840,1771899734988,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035219652_748.jpg,false
17720352216777,1771784189224,1771784297925,1771796167840,1771899734988,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035219655_747.jpg,false
17720352216778,1771784189224,1771784297925,1771796167840,1771899734988,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035219652_683.jpg,false
17720352216779,1771784189224,1771784297925,1771796167840,1771899734988,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035219652_119.jpg,false
17720353623260,1771784189224,1771784473592,1771796167840,1771899734988,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035361017_604.jpg,false
17720353623261,1771784189224,1771784473592,1771796167840,1771899734988,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035361018_14.jpg,false
17720353623262,1771784189224,1771784473592,1771796167840,1771899734988,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035361018_582.jpg,false
17720353623263,1771784189224,1771784473592,1771796167840,1771899734988,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035361018_934.jpg,false
17720353623264,1771784189224,1771784473592,1771796167840,1771899734988,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035361018_820.jpg,false
17720353623265,1771784189224,1771784473592,1771796167840,1771899734988,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035361018_390.jpg,false
17720353623266,1771784189224,1771784473592,1771796167840,1771899734988,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035361018_36.jpg,false
17720353623267,1771784189224,1771784473592,1771796167840,1771899734988,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035361018_212.jpg,false
17720353623268,1771784189224,1771784473592,1771796167840,1771899734988,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035361018_669.jpg,false
17720353623269,1771784189224,1771784473592,1771796167840,1771899734988,,卡包卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035361018_659.jpg,false
17720356965310,1771784189224,1771784297925,1771796167840,1771899763279,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035695467_630.jpg,true
17720356965311,1771784189224,1771784473592,1771796167840,1771899763279,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035695463_748.jpg,false
17720356965312,1771784189224,1771784498375,1771796167840,1771899763279,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772035695465_90.jpg,false
17720362514170,1771784189224,1771784297925,1771796062007,1772035799620,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772036250259_764.jpg,false
17720362514171,1771784189224,1771784473592,1771796062007,1772035799620,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772036250258_965.jpg,false
17720362514172,1771784189224,1771784498375,1771796062007,1772035799620,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772036250259_311.jpg,false
17720362983510,1771784189224,1771784297925,1771796062007,1772035920635,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772036297445_888.jpg,true
17720362983511,1771784189224,1771784473592,1771796062007,1772035920635,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772036297445_565.jpg,false
17720362983512,1771784189224,1771784498375,1771796062007,1772035920635,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772036297445_617.jpg,false
17720363304020,1771784189224,1771784297925,1771796062007,1772035965170,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772036329349_7.jpg,false
17720363304021,1771784189224,1771784473592,1771796062007,1772035965170,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772036329347_228.jpg,false
17720363304022,1771784189224,1771784498375,1771796062007,1772035965170,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772036329347_558.jpg,false
17720363587450,1771784189224,1771784297925,1771796062007,1772036020586,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772036357865_84.jpg,true
17720363587451,1771784189224,1771784473592,1771796062007,1772036020586,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772036357865_808.jpg,false
17720363587452,1771784189224,1771784498375,1771796062007,1772036020586,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772036357865_801.jpg,false
17720363844500,1771784189224,1771784297925,1771796062007,1772036084935,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772036383882_574.jpg,true
17720363844501,1771784189224,1771784473592,1771796062007,1772036084935,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772036383881_718.jpg,false
17720363844502,1771784189224,1771784498375,1771796062007,1772036084935,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772036383882_119.jpg,false
17720370360100,1771784189224,1771784297925,1771795238937,1772036900345,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037034637_771.jpg,false
17720370360101,1771784189224,1771784297925,1771795238937,1772036900345,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037034636_799.jpg,false
17720370360102,1771784189224,1771784297925,1771795238937,1772036900345,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037034638_600.jpg,false
17720370360103,1771784189224,1771784297925,1771795238937,1772036900345,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037034636_889.jpg,false
17720370360104,1771784189224,1771784473592,1771795238937,1772036900345,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037034635_579.jpg,false
17720370360105,1771784189224,1771784473592,1771795238937,1772036900345,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037034635_499.jpg,false
17720370360106,1771784189224,1771784473592,1771795238937,1772036900345,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037034635_964.jpg,false
17720370360107,1771784189224,1771784473592,1771795238937,1772036900345,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037127071_4.jpg,false
17720370360108,1771784189224,1771784498375,1771795238937,1772036900345,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037034635_507.jpg,false
17720370360109,1771784189224,1771784498375,1771795238937,1772036900345,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037034635_151.jpg,false
17720370977120,1771784189224,1771784297925,1771795238937,1772036924242,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037096585_346.jpg,false
17720370977121,1771784189224,1771784297925,1771795238937,1772036924242,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037096583_540.jpg,false
17720370977122,1771784189224,1771784297925,1771795238937,1772036924242,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037096583_557.jpg,false
17720370977123,1771784189224,1771784297925,1771795238937,1772036924242,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037096583_652.jpg,false
17720370977124,1771784189224,1771784473592,1771795238937,1772036924242,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037096583_914.jpg,false
17720370977125,1771784189224,1771784473592,1771795238937,1772036924242,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037096583_295.jpg,false
17720370977126,1771784189224,1771784473592,1771795238937,1772036924242,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037096583_551.jpg,false
17720370977127,1771784189224,1771784473592,1771795238937,1772036924242,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037138421_277.jpg,false
17720370977128,1771784189224,1771784498375,1771795238937,1772036924242,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037096583_984.jpg,false
17720370977129,1771784189224,1771784498375,1771795238937,1772036924242,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037096583_503.jpg,false
17720374391730,1771784189224,1771784297925,1771795295938,1772012877922,,簽售卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037437520_456.jpg,false
17720374391731,1771784189224,1771784297925,1771795295938,1772012877922,,簽售卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037437520_659.jpg,false
17720374391732,1771784189224,1771784297925,1771795295938,1772012877922,,簽售卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037437520_709.jpg,false
17720374391733,1771784189224,1771784473592,1771795295938,1772012877922,,簽售卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037437519_594.jpg,false
17720374391734,1771784189224,1771784473592,1771795295938,1772012877922,,簽售卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037437520_130.jpg,false
17720374391735,1771784189224,1771784473592,1771795295938,1772012877922,,簽售卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037437520_378.jpg,false
17720374391736,1771784189224,1771784498375,1771795295938,1772012877922,,簽售卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037437520_786.jpg,false
17720374391737,1771784189224,1771784498375,1771795295938,1772012877922,,簽售卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037437520_394.jpg,false
17720374391738,1771784189224,1771784498375,1771795295938,1772012877922,,簽售卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037437520_831.jpg,false
17720375027900,1771784189224,1771784297925,1771795295938,1772012869621,,簽售卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037501667_34.jpg,false
17720375027901,1771784189224,1771784297925,1771795295938,1772012869621,,簽售卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037501667_66.jpg,false
17720375027902,1771784189224,1771784297925,1771795295938,1772012869621,,簽售卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037501667_41.jpg,false
17720375027903,1771784189224,1771784498375,1771795295938,1772012869621,,簽售卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037501665_414.jpg,false
17720375027904,1771784189224,1771784498375,1771795295938,1772012869621,,簽售卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037501666_220.jpg,false
17720375027905,1771784189224,1771784498375,1771795295938,1772012869621,,簽售卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037501666_552.jpg,false
17720375027906,1771784189224,1771784473592,1771795295938,1772012869621,,簽售卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037501666_938.jpg,false
17720375027907,1771784189224,1771784473592,1771795295938,1772012869621,,簽售卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037501666_536.jpg,false
17720375027908,1771784189224,1771784473592,1771795295938,1772012869621,,簽售卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772037501666_738.jpg,false
17720380413650,1771784189224,1771784297925,1771795295938,1772037544440,,特典卡,Ktown4u,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038040286_30.jpg,true
17720380413651,1771784189224,1771784297925,1771795295938,1772037544440,,特典卡,Ktown4u,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038040286_396.jpg,false
17720380413652,1771784189224,1771784297925,1771795295938,1772037544440,,特典卡,Ktown4u,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038040286_935.jpg,false
17720380413653,1771784189224,1771784473592,1771795295938,1772037544440,,特典卡,Ktown4u,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038040284_478.jpg,false
17720380413654,1771784189224,1771784473592,1771795295938,1772037544440,,特典卡,Ktown4u,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038040284_431.jpg,false
17720380413655,1771784189224,1771784473592,1771795295938,1772037544440,,特典卡,Ktown4u,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038040284_417.jpg,false
17720380413656,1771784189224,1771784498375,1771795295938,1772037544440,,特典卡,Ktown4u,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038040284_122.jpg,false
17720380413657,1771784189224,1771784498375,1771795295938,1772037544440,,特典卡,Ktown4u,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038040285_87.jpg,false
17720380413658,1771784189224,1771784498375,1771795295938,1772037544440,,特典卡,Ktown4u,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038040286_992.jpg,false
17720384766740,1771784189224,1771784473592,1771795295938,1772038410467,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038475316_349.jpg,false
17720384766741,1771784189224,1771784498375,1771795295938,1772038410467,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038475316_471.jpg,false
17720384766742,1771784189224,1771784473592,1771795295938,1772038410467,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038475314_973.jpg,false
17720384766743,1771784189224,1771784498375,1771795295938,1772038410467,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038475314_964.jpg,false
17720384766744,1771784189224,1771784297925,1771795295938,1772038410467,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038475314_470.jpg,false
17720384766745,1771784189224,1771784297925,1771795295938,1772038410467,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038475314_987.jpg,false
17720387849730,1771784189224,1771784297925,1771795295938,1772013051738,,專卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038783130_563.jpg,true
17720387849731,1771784189224,1771784473592,1771795295938,1772013051738,,專卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038783131_928.jpg,false
17720387849732,1771784189224,1771784498375,1771795295938,1772013051738,,專卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038783131_259.jpg,false
17720388506930,1771784189224,1771784297925,1771795295938,1772012991204,,專卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038850043_421.jpg,false
17720388506931,1771784189224,1771784473592,1771795295938,1772012991204,,專卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038850044_705.jpg,false
17720388506932,1771784189224,1771784498375,1771795295938,1772012991204,,專卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038850044_88.jpg,false
17720389329060,1771784189224,1771784297925,1771795295938,1772013136821,,專卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038931379_879.jpg,true
17720389329061,1771784189224,1771784473592,1771795295938,1772013136821,,專卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038931380_878.jpg,false
17720389329062,1771784189224,1771784498375,1771795295938,1772013136821,,專卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038931381_588.jpg,false
17720389755170,1771784189224,1771784297925,1771795295938,1772013091870,,專卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038974448_262.jpg,true
17720389755171,1771784189224,1771784473592,1771795295938,1772013091870,,專卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038974449_199.jpg,false
17720389755172,1771784189224,1771784498375,1771795295938,1772013091870,,專卡,Soundwave,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772038974449_738.jpg,false
17720395586350,1771784189224,1771784297925,1771795334521,1772039513292,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772039557434_206.jpg,false
17720395586351,1771784189224,1771784297925,1771795334521,1772039513292,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772039557434_386.jpg,false
17720395586352,1771784189224,1771784498375,1771795334521,1772039513292,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772039557434_47.jpg,false
17720395586353,1771784189224,1771784498375,1771795334521,1772039513292,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772039557434_251.jpg,false
17720395586354,1771784189224,1771784473592,1771795334521,1772039513292,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772039557433_323.jpg,false
17720395586355,1771784189224,1771784473592,1771795334521,1772039513292,,周邊卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772039557433_280.jpg,false
17720405062900,1771784189224,1771784297925,1771795334521,1772040212554,,特典卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040505320_142.jpg,false
17720405062901,1771784189224,1771784473592,1771795334521,1772040212554,,特典卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040505318_867.jpg,false
17720405062902,1771784189224,1771784498375,1771795334521,1772040212554,,特典卡,,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040505320_611.jpg,false
17720405877750,1771784189224,1771784297925,1771795334521,1771893764951,,簽售卡,Everline,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040586858_218.jpg,true
17720405877751,1771784189224,1771784473592,1771795334521,1771893764951,,簽售卡,Everline,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040586851_945.jpg,false
17720405877752,1771784189224,1771784498375,1771795334521,1771893764951,,簽售卡,Everline,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040586852_956.jpg,false
17720406232850,1771784189224,1771784297925,1771795334521,1771893807637,,簽售卡,Everline,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040622652_930.jpg,false
17720406232851,1771784189224,1771784473592,1771795334521,1771893807637,,簽售卡,Everline,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040622649_823.jpg,false
17720406232852,1771784189224,1771784498375,1771795334521,1771893807637,,簽售卡,Everline,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040622650_922.jpg,false
17720407298040,1771784189224,1771784297925,1771795334521,1771893501109,,簽售卡,Everline,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040728834_15.jpg,true
17720407298041,1771784189224,1771784473592,1771795334521,1771893501109,,簽售卡,Everline,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040728833_592.jpg,false
17720407298042,1771784189224,1771784498375,1771795334521,1771893501109,,簽售卡,Everline,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040728837_858.jpg,false
17720407713600,1771784189224,1771784297925,1771795334521,1771893533095,,簽售卡,Everline,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040770533_199.jpg,true
17720407713601,1771784189224,1771784473592,1771795334521,1771893533095,,簽售卡,Everline,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040770533_384.jpg,false
17720407713602,1771784189224,1771784498375,1771795334521,1771893533095,,簽售卡,Everline,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040770533_441.jpg,false
17720408306380,1771784189224,1771784297925,1771795334521,1771893871799,,特典卡,Everline,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040829586_586.jpg,false
17720408306381,1771784189224,1771784297925,1771795334521,1771893871799,,特典卡,Everline,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040829586_454.jpg,true
17720408306382,1771784189224,1771784473592,1771795334521,1771893871799,,特典卡,Everline,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040829581_631.jpg,false
17720408306383,1771784189224,1771784473592,1771795334521,1771893871799,,特典卡,Everline,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040829581_803.jpg,false
17720408306384,1771784189224,1771784498375,1771795334521,1771893871799,,特典卡,Everline,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040829585_134.jpg,false
17720408306385,1771784189224,1771784498375,1771795334521,1771893871799,,特典卡,Everline,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040829582_65.jpg,false
17720408740750,1771784189224,1771784297925,1771795334521,1771893592680,,特典卡,Everline,https://qvmypjngydubsigeeial.supabase.co/storage/v1/object/public/card-images/image_1772040872847_608.jpg,true
